"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Robert Sarah[7], Pietro Parolin[17], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",gre 
"Matteo Zuppi[20], Luis Tagle[18], Raymond Leo Burke[7], Charles Bo[10], Robert Sarah[7]","Leonardo Sandri[7], José Luis Lacunza[8]",Jules R
"Pierbattista Pizzaballa[19], Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20], Timothy Radcliffe[7]","Angelo Bagnasco[9], John Tong Hon[8]",Lalla
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Matteo Zuppi[20], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",W Gesù
"Mario Grech[7], Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20], Peter Turkson[13]","Christoph Schönborn[9], John Tong Hon[8]",FranConclave
"Luis Tagle[18], Pierbattista Pizzaballa[19], Robert Sarah[7], Pietro Parolin[17], Matteo Zuppi[20]","Angelo Bagnasco[9], John Tong Hon[8]",glorix
"Raymond Leo Burke[7], Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17], Luis Tagle[18]","Angelo Bagnasco[9], José Luis Lacunza[8]",Morychan
"Raymond Leo Burke[7], Matteo Zuppi[20], Anders Arborelius[11], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",evaz
"L'outsider[6], Péter Erdő[14], Luis Tagle[18], Pierbattista Pizzaballa[19], Giorgio Marengo[7]","Christoph Schönborn[9], José Luis Lacunza[8]",Cabron
"Luis Tagle[18], Fridolin Ambongo[17], Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20]","Leonardo Sandri[7], José Luis Lacunza[8]",Don Domenico 
"Luis Tagle[18], Fridolin Ambongo[17], Matteo Zuppi[20], Pietro Parolin[17], Péter Erdő[14]","Christoph Schönborn[9], John Tong Hon[8]",Dmax9
"Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Luis Tagle[18], Blase Cupich[11]","Christoph Schönborn[9], John Tong Hon[8]",Pope 2.0
"Fernando Vérgez Alzaga[7], Pierbattista Pizzaballa[19], Robert Sarah[7], Luis Tagle[18], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",Osanna
"Anders Arborelius[11], Luis Tagle[18], Charles Bo[10], Pietro Parolin[17], Matteo Zuppi[20]","Mauro Piacenza[7], John Tong Hon[8]",Cris
"Matteo Zuppi[20], Pietro Parolin[17], L'outsider[6], Luis Tagle[18], Pierbattista Pizzaballa[19]","Mauro Piacenza[7], Agostino Marchetto[9]",Habemus Dadam
"Ángel Fernández Artime[8], Matteo Zuppi[20], L'outsider[6], Pierbattista Pizzaballa[19], Raymond Leo Burke[7]","Christoph Schönborn[9], Agostino Marchetto[9]",ledina
"L'outsider[6], Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",Gio
"Pietro Parolin[17], Matteo Zuppi[20], Robert Sarah[7], Giorgio Marengo[7], Thomas Aquino Manyo Maeda[7]","Mauro Piacenza[7], John Tong Hon[8]",saretta
"Joseph William Tobin[7], Giorgio Marengo[7], Luis Tagle[18], Robert Francis Prevost[7], Matteo Zuppi[20]","Angelo Bagnasco[9], Mauro Piacenza[7]",Papini
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Giorgio Marengo[7], Jean-Marc Aveline[7], Mario Grech[7]","Christoph Schönborn[9], Mauro Piacenza[7]",ValePapa
"Luis Tagle[18], Robert Sarah[7], Giorgio Marengo[7], Matteo Zuppi[20], Jean-Marc Aveline[7]","Mauro Piacenza[7], John Tong Hon[8]",lafranciss
"Robert Sarah[7], Jean-Claude Hollerich[16], Matteo Zuppi[20], L'outsider[6], Luis Tagle[18]","Angelo Bagnasco[9], Christoph Schönborn[9]",Purple to White
"Matteo Zuppi[20], Pietro Parolin[17], Robert Sarah[7], Luis Tagle[18], Fridolin Ambongo[17]","Angelo Bagnasco[9], Christoph Schönborn[9]",G05
"Matteo Zuppi[20], Luis Tagle[18], Giorgio Marengo[7], Pierbattista Pizzaballa[19], L'outsider[6]","Christoph Schönborn[9], José Luis Lacunza[8]",Zuppistan
"Pierbattista Pizzaballa[19], L'outsider[6], Fridolin Ambongo[17], Matteo Zuppi[20], Charles Bo[10]","José Luis Lacunza[8], John Tong Hon[8]",mortounpapasenefaunaltro
"Jean-Claude Hollerich[16], Matteo Zuppi[20], Fridolin Ambongo[17], Robert Sarah[7], L'outsider[6]","José Luis Lacunza[8], John Tong Hon[8]",Fra_95
"Mykola Byčok[7], Fernando Vérgez Alzaga[7], Giorgio Marengo[7], Pietro Parolin[17], Ángel Fernández Artime[8]","Christoph Schönborn[9], José Luis Lacunza[8]",PappaPureVodka
"Jean-Marc Aveline[7], Fernando Vérgez Alzaga[7], Mykola Byčok[7], Giorgio Marengo[7], Robert Sarah[7]","José Luis Lacunza[8], John Tong Hon[8]",Z4ckkennyazz
"Fabio Baggio[7], Domenico Battaglia[7], Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20]","Christoph Schönborn[9], Mauro Piacenza[7]",Ipapabili
"Fabio Baggio[7], Dominique Mamberti[12], Pietro Parolin[17], George Jacob Koovakad[12], Domenico Battaglia[7]","Angelo Bagnasco[9], John Tong Hon[8]",Lalla 
"Pietro Parolin[17], Matteo Zuppi[20], Raymond Leo Burke[7], Daniel Fernando Sturla Berhouet[7], Domenico Battaglia[7]","Leonardo Sandri[7], John Tong Hon[8]",Bo
"Pierbattista Pizzaballa[19], Luis Tagle[18], Robert Francis Prevost[7], Pietro Parolin[17], Matteo Zuppi[20]","Agostino Marchetto[9], John Tong Hon[8]",Mortompapa
"Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Giorgio Marengo[7], Luis Tagle[18]","Agostino Marchetto[9], Leonardo Sandri[7]",Ketty LXXVI
"Pierbattista Pizzaballa[19], Luis Tagle[18], Péter Erdő[14], Anders Arborelius[11], Malcom Ranjith[9]","Leonardo Sandri[7], John Tong Hon[8]",Eli_theQueen
"Luis Tagle[18], Wilton Gregory[9], Domenico Battaglia[7], Thomas Aquino Manyo Maeda[7], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], John Tong Hon[8]",BBLPope
"Pietro Parolin[17], Matteo Zuppi[20], Domenico Battaglia[7], Luis Tagle[18], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",Elena
"Timothy Radcliffe[7], Domenico Battaglia[7], Pietro Parolin[17], Jean-Claude Hollerich[16], Giuseppe Betori[8]","Christoph Schönborn[9], Leonardo Sandri[7]",Amenalexa
"Matteo Zuppi[20], Fridolin Ambongo[17], Wilton Gregory[9], Luis Tagle[18], Baldassarre Reina[11]","Christoph Schönborn[9], John Tong Hon[8]",Habemus Papabili
"Fabio Baggio[7], Matteo Zuppi[20], Luis Tagle[18], Domenico Battaglia[7], Pietro Parolin[17]","Agostino Marchetto[9], John Tong Hon[8]",Die
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], L'outsider[6], Luis Tagle[18], Robert Francis Prevost[7]","Christoph Schönborn[9], John Tong Hon[8]",breathesl
"Luis Tagle[18], Matteo Zuppi[20], Peter Turkson[13], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Mauro Piacenza[7], Leonardo Sandri[7]",Sancta Elena Maxima 
"Fernando Vérgez Alzaga[7], Fridolin Ambongo[17], Matteo Zuppi[20], L'outsider[6], Peter Turkson[13]","Angelo Bagnasco[9], Mauro Piacenza[7]",papaciccio
"Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7], Pierbattista Pizzaballa[19], Pietro Parolin[17]","Mauro Piacenza[7], John Tong Hon[8]",Elly
"Robert Sarah[7], Fridolin Ambongo[17], Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",MariamPapessaNazionale04
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Raymond Leo Burke[7], Luis Tagle[18], Pietro Parolin[17]","Christoph Schönborn[9], Mauro Piacenza[7]",Irenspapas
"Roberto Repole[7], Luis Tagle[18], Jean-Claude Hollerich[16], Pietro Parolin[17], Matteo Zuppi[20]","Agostino Marchetto[9], Leonardo Sandri[7]",ily.__i
"Pietro Parolin[17], Pierbattista Pizzaballa[19], George Jacob Koovakad[12], Luis Tagle[18], Matteo Zuppi[20]","Mauro Piacenza[7], Leonardo Sandri[7]",Papa Mod I
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Pietro Parolin[17], Robert Sarah[7], Luis Tagle[18]","Mauro Piacenza[7], José Luis Lacunza[8]",cardinalking
"Luis Tagle[18], Matteo Zuppi[20], Péter Erdő[14], Pierbattista Pizzaballa[19], Fridolin Ambongo[17]","Christoph Schönborn[9], José Luis Lacunza[8]",gioua
"Luis Tagle[18], Matteo Zuppi[20], Raymond Leo Burke[7], Pietro Parolin[17], Gerhard Ludwig Müller[7]","Christoph Schönborn[9], Mauro Piacenza[7]",Veronica
"Peter Turkson[13], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Raymond Leo Burke[7]","Christoph Schönborn[9], John Tong Hon[8]",alemerlu
"Luis Tagle[18], Robert Sarah[7], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Pietro Parolin[17]","Mauro Piacenza[7], John Tong Hon[8]",ornellacareri217
"Mykola Byčok[7], Wilton Gregory[9], Giorgio Marengo[7], Gerhard Ludwig Müller[7], Matteo Zuppi[20]","Angelo Bagnasco[9], Christoph Schönborn[9]",Papicedu 2025
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Matteo Zuppi[20], Luis Tagle[18]","Mauro Piacenza[7], José Luis Lacunza[8]",Zupper
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Fernando Vérgez Alzaga[7]","José Luis Lacunza[8], John Tong Hon[8]",Dobro
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Peter Turkson[13]","Angelo Bagnasco[9], José Luis Lacunza[8]",Vale10adp
"Mykola Byčok[7], Luis Tagle[18], Charles Bo[10], Pierbattista Pizzaballa[19], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",Stefano1390
"Robert Sarah[7], Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",teuzzzz
"Robert Sarah[7], Thomas Aquino Manyo Maeda[7], Timothy Radcliffe[7], Raymond Leo Burke[7], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",aurorelia ottava
"Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7], Jean-Claude Hollerich[16], Fridolin Ambongo[17]","Angelo Bagnasco[9], Christoph Schönborn[9]",Purple to White
"Luis Tagle[18], Robert Sarah[7], Peter Turkson[13], Fridolin Ambongo[17], Wilton Gregory[9]","Mauro Piacenza[7], John Tong Hon[8]",Fra_95
"Luis Tagle[18], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Fabio Baggio[7], Pietro Parolin[17]","Christoph Schönborn[9], Agostino Marchetto[9]",Pizzaballa
"Matteo Zuppi[20], Giorgio Marengo[7], Fabio Baggio[7], Mario Grech[7], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",Caty🌻
"Robert Sarah[7], Peter Turkson[13], Pietro Parolin[17], Matteo Zuppi[20], Giorgio Marengo[7]","Christoph Schönborn[9], John Tong Hon[8]",ilConclavesimo
"Matteo Zuppi[20], Ángel Fernández Artime[8], George Jacob Koovakad[12], L'outsider[6], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], José Luis Lacunza[8]",PapaMobile
"Raymond Leo Burke[7], Fabio Baggio[7], Dominique Mamberti[12], Giorgio Marengo[7], Mykola Byčok[7]","Christoph Schönborn[9], Mauro Piacenza[7]",elisa libasci 
"Timothy Radcliffe[7], Robert Sarah[7], Luis Tagle[18], Thomas Aquino Manyo Maeda[7], Raymond Leo Burke[7]","José Luis Lacunza[8], John Tong Hon[8]",aureola
"Jean-Marc Aveline[7], Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Matteo Zuppi[20]","Agostino Marchetto[9], José Luis Lacunza[8]",Gre.at._
"Pietro Parolin[17], Luis Tagle[18], Fridolin Ambongo[17], Jean-Claude Hollerich[16], Matteo Zuppi[20]","Mauro Piacenza[7], José Luis Lacunza[8]",rebecc.aa00
"Gerhard Ludwig Müller[7], Luis Tagle[18], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Pietro Parolin[17]","Mauro Piacenza[7], José Luis Lacunza[8]",martinacapuccinaballerina
"Fridolin Ambongo[17], Raymond Leo Burke[7], Matteo Zuppi[20], Luis Tagle[18], Fernando Vérgez Alzaga[7]","Mauro Piacenza[7], John Tong Hon[8]",sissi
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Luis Tagle[18], Robert Francis Prevost[7]","Mauro Piacenza[7], John Tong Hon[8]",Rocco PAPAleo
"Wilton Gregory[9], Roberto Repole[7], Raymond Leo Burke[7], Luis Tagle[18], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",Glbnclz
"Charles Bo[10], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Jean-Claude Hollerich[16]","Christoph Schönborn[9], Leonardo Sandri[7]",LUDOPATICO
"Pietro Parolin[17], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Robert Sarah[7], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",Tea
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Péter Erdő[14], Roberto Repole[7], Dominique Mamberti[12]","Mauro Piacenza[7], Agostino Marchetto[9]",Poparta
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Robert Sarah[7]","Leonardo Sandri[7], John Tong Hon[8]",Emma
"Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Charles Bo[10], Luis Tagle[18], Matteo Zuppi[20]","Leonardo Sandri[7], José Luis Lacunza[8]",paoletta
"Fridolin Ambongo[17], Matteo Zuppi[20], Timothy Radcliffe[7], Luis Tagle[18], Raymond Leo Burke[7]","Christoph Schönborn[9], Agostino Marchetto[9]",Dioprendimiconte
"Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Charles Bo[10]","Mauro Piacenza[7], José Luis Lacunza[8]",Fantapapa
"Fridolin Ambongo[17], Dominique Mamberti[12], Thomas Aquino Manyo Maeda[7], Jean-Marc Aveline[7], Pietro Parolin[17]","Christoph Schönborn[9], Mauro Piacenza[7]",Mari
"Matteo Zuppi[20], Thomas Aquino Manyo Maeda[7], Robert Sarah[7], Pierbattista Pizzaballa[19], Carlos Aguiar Retes[13]","Angelo Bagnasco[9], Christoph Schönborn[9]",Betulla11
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Luis Tagle[18], Péter Erdő[14]","Angelo Bagnasco[9], Mauro Piacenza[7]",Don Maffington
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Peter Turkson[13], Jean-Claude Hollerich[16], Pietro Parolin[17]","Mauro Piacenza[7], Leonardo Sandri[7]",angelididio
"Fabio Baggio[7], Baldassarre Reina[11], Matteo Zuppi[20], Robert Sarah[7], Pierbattista Pizzaballa[19]","José Luis Lacunza[8], John Tong Hon[8]",Dario Hubner
"Jean-Marc Aveline[7], Charles Bo[10], Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18]","Mauro Piacenza[7], Agostino Marchetto[9]",ZuppiYeah
"Pietro Parolin[17], Matteo Zuppi[20], Mario Grech[7], Pierbattista Pizzaballa[19], Luis Tagle[18]","Agostino Marchetto[9], John Tong Hon[8]",I papabili palpabili
"Luis Tagle[18], Pietro Parolin[17], Mykola Byčok[7], Robert Sarah[7], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",itsmesarda
"Thomas Aquino Manyo Maeda[7], Wilton Gregory[9], Robert Sarah[7], Joseph William Tobin[7], Malcom Ranjith[9]","José Luis Lacunza[8], John Tong Hon[8]",Galgith 
"Jean-Claude Hollerich[16], Pietro Parolin[17], Fernando Vérgez Alzaga[7], Luis Tagle[18], Matteo Zuppi[20]","Christoph Schönborn[9], Mauro Piacenza[7]",La papessa
"Mykola Byčok[7], Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], José Luis Lacunza[8]",Mariii 
"Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20], Robert Sarah[7], Pierbattista Pizzaballa[19]","Mauro Piacenza[7], José Luis Lacunza[8]",gaiaaa_
"Matteo Zuppi[20], Péter Erdő[14], Luis Tagle[18], Pietro Parolin[17], Carlos Aguiar Retes[13]","Christoph Schönborn[9], José Luis Lacunza[8]",Andre&Gio💖
"Charles Bo[10], Fridolin Ambongo[17], Domenico Battaglia[7], Kevin Joseph Farrell[7], Luis Tagle[18]","Christoph Schönborn[9], Leonardo Sandri[7]",Svxk3r
"Matteo Zuppi[20], Daniel Fernando Sturla Berhouet[7], Kevin Joseph Farrell[7], Fernando Vérgez Alzaga[7], Pietro Parolin[17]","Christoph Schönborn[9], Agostino Marchetto[9]",Habemus Infernum
"Peter Turkson[13], Pietro Parolin[17], Péter Erdő[14], Pierbattista Pizzaballa[19], Luis Tagle[18]","Christoph Schönborn[9], José Luis Lacunza[8]",Oraziomanzo2004
"Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Peter Turkson[13], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",Beyonce is our Pope
"Jean-Marc Aveline[7], Joseph William Tobin[7], Kevin Joseph Farrell[7], Pietro Parolin[17], Robert Sarah[7]","Christoph Schönborn[9], John Tong Hon[8]",Dudy
"Pierbattista Pizzaballa[19], Pietro Parolin[17], Robert Sarah[7], Luis Tagle[18], Péter Erdő[14]","Mauro Piacenza[7], Leonardo Sandri[7]",Conclaviful
"Raymond Leo Burke[7], Domenico Battaglia[7], Jean-Claude Hollerich[16], Luis Tagle[18], Pietro Parolin[17]","Christoph Schönborn[9], Agostino Marchetto[9]",Lalagghi
"Jean-Marc Aveline[7], Fabio Baggio[7], Blase Cupich[11], Pierbattista Pizzaballa[19], Luis Tagle[18]","Mauro Piacenza[7], John Tong Hon[8]",senzaclave_
"Luis Tagle[18], Peter Turkson[13], Pietro Parolin[17], Jean-Claude Hollerich[16], Matteo Zuppi[20]","Christoph Schönborn[9], Mauro Piacenza[7]",Chicca
"Domenico Battaglia[7], Fridolin Ambongo[17], Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17]","Leonardo Sandri[7], John Tong Hon[8]",Vicky
"Mykola Byčok[7], Matteo Zuppi[20], Fridolin Ambongo[17], Wilton Gregory[9], Luis Tagle[18]","Angelo Bagnasco[9], Leonardo Sandri[7]",tripp
"Charles Bo[10], Fridolin Ambongo[17], Malcom Ranjith[9], Luis Tagle[18], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",fra
"Fridolin Ambongo[17], Pietro Parolin[17], Peter Turkson[13], Carlos Aguiar Retes[13], Matteo Zuppi[20]","Agostino Marchetto[9], José Luis Lacunza[8]",Riforma vincente
"Pietro Parolin[17], Domenico Battaglia[7], Robert Sarah[7], Luis Tagle[18], Matteo Zuppi[20]","Christoph Schönborn[9], Leonardo Sandri[7]",lulu
"Pietro Parolin[17], Matteo Zuppi[20], Raymond Leo Burke[7], Pierbattista Pizzaballa[19], Giorgio Marengo[7]","Mauro Piacenza[7], Leonardo Sandri[7]",Papa
"Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Fridolin Ambongo[17]","Christoph Schönborn[9], John Tong Hon[8]",Benny
"Matteo Zuppi[20], Jean-Claude Hollerich[16], Malcom Ranjith[9], Luis Tagle[18], Raymond Leo Burke[7]","Christoph Schönborn[9], Leonardo Sandri[7]",clarybetlemme 
"Mykola Byčok[7], Peter Turkson[13], Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], John Tong Hon[8]",Antagonista 
"Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Robert Sarah[7], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",GoodZupp
"Pietro Parolin[17], Wilton Gregory[9], Matteo Zuppi[20], Leonardo Ulrich Steiner[7], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Christoph Schönborn[9]",suorsusamella
"Fabio Baggio[7], Luis Tagle[18], Timothy Radcliffe[7], Pierbattista Pizzaballa[19], Matteo Zuppi[20]","Leonardo Sandri[7], José Luis Lacunza[8]",Si 🧹 ogni morta di papa
"Péter Erdő[14], Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Jean-Claude Hollerich[16]","Mauro Piacenza[7], Leonardo Sandri[7]",Pietrus Romanus 
"Pietro Parolin[17], Charles Bo[10], Pierbattista Pizzaballa[19], Domenico Battaglia[7], Robert Sarah[7]","Mauro Piacenza[7], Leonardo Sandri[7]",TinaTeam 
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Charles Bo[10], Baldassarre Reina[11], Pietro Parolin[17]","Christoph Schönborn[9], Mauro Piacenza[7]",dillybelu
"Charles Bo[10], Peter Turkson[13], Fridolin Ambongo[17], Wilton Gregory[9], Robert Sarah[7]","José Luis Lacunza[8], John Tong Hon[8]",ali
"L'outsider[6], Kevin Joseph Farrell[7], Luis Tagle[18], Robert Sarah[7], Wilton Gregory[9]","Christoph Schönborn[9], José Luis Lacunza[8]",flaiming
"L'outsider[6], Matteo Zuppi[20], Luis Tagle[18], Wilton Gregory[9], Fridolin Ambongo[17]","Mauro Piacenza[7], John Tong Hon[8]",Vivaaapapiii
"Leonardo Ulrich Steiner[7], Matteo Zuppi[20], Robert Francis Prevost[7], Luis Tagle[18], Raymond Leo Burke[7]","Christoph Schönborn[9], John Tong Hon[8]",emmccricx 
"Luis Tagle[18], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Giuseppe Betori[8], Roberto Repole[7]","José Luis Lacunza[8], John Tong Hon[8]",San Crispino... Ah ma è Ronco!
"Luis Tagle[18], Joseph William Tobin[7], Fridolin Ambongo[17], Pierbattista Pizzaballa[19], Anders Arborelius[11]","Angelo Bagnasco[9], Mauro Piacenza[7]",CamiPapa
"Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17]","Christoph Schönborn[9], John Tong Hon[8]",Il papa papabile 
"Pietro Parolin[17], Luis Tagle[18], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Domenico Battaglia[7]","Angelo Bagnasco[9], John Tong Hon[8]",HolyChiara88
"Matteo Zuppi[20], Fridolin Ambongo[17], Luis Tagle[18], Pietro Parolin[17], Pierbattista Pizzaballa[19]","Agostino Marchetto[9], José Luis Lacunza[8]",Cardinalchic
"Raymond Leo Burke[7], Mykola Byčok[7], Matteo Zuppi[20], Pietro Parolin[17], Robert Sarah[7]","José Luis Lacunza[8], John Tong Hon[8]",whereisemanuela
"Luis Tagle[18], Giorgio Marengo[7], Wilton Gregory[9], Thomas Aquino Manyo Maeda[7], Robert Sarah[7]","Leonardo Sandri[7], John Tong Hon[8]",Nezhhh
"Pietro Parolin[17], Gerhard Ludwig Müller[7], Dominique Mamberti[12], Luis Tagle[18], Thomas Aquino Manyo Maeda[7]","Angelo Bagnasco[9], John Tong Hon[8]",Roberto3989
"Matteo Zuppi[20], Malcom Ranjith[9], Robert Sarah[7], Pierbattista Pizzaballa[19], Gerhard Ludwig Müller[7]","José Luis Lacunza[8], John Tong Hon[8]",Bytes I
"Pietro Parolin[17], Matteo Zuppi[20], Péter Erdő[14], Pierbattista Pizzaballa[19], Willem Eijk[14]","Christoph Schönborn[9], Mauro Piacenza[7]",Papa Giacomo I
"Matteo Zuppi[20], Timothy Radcliffe[7], Fridolin Ambongo[17], Wilton Gregory[9], Giorgio Marengo[7]","Angelo Bagnasco[9], Christoph Schönborn[9]",Alessiogay
"Thomas Aquino Manyo Maeda[7], Pietro Parolin[17], Raymond Leo Burke[7], George Jacob Koovakad[12], Timothy Radcliffe[7]","Angelo Bagnasco[9], Christoph Schönborn[9]",Polla
"Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Willem Eijk[14], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], Mauro Piacenza[7]",Giacomoboscari@gmail.com
"Jean-Claude Hollerich[16], Gerhard Ludwig Müller[7], Matteo Zuppi[20], Wilton Gregory[9], Thomas Aquino Manyo Maeda[7]","Mauro Piacenza[7], Leonardo Sandri[7]",L’infermiera e il conclave
"Robert Sarah[7], Matteo Zuppi[20], Luis Tagle[18], Peter Turkson[13], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Christoph Schönborn[9]",ErosCaputMundi
